actual,predicted,predicted_probability
1,1,0.5666597981164263
1,1,0.7498650758767834
1,1,0.653465667721001
0,0,0.09295073862637049
1,0,0.34492066320166076
0,0,0.12844327655877058
0,1,0.7619464873472525
1,1,0.7894370971087231
0,0,0.11873079328420494
1,1,0.8386475867066655
1,0,0.46348395044132806
1,1,0.8526312979622097
1,1,0.6409367411015704
1,1,0.753884738106277
1,1,0.6672055785952602
1,1,0.6858837750502463
1,1,0.8458301952572481
1,1,0.563048313389846
1,1,0.7838092082212624
1,1,0.7818448353482609
1,1,0.664150677668562
1,1,0.8072733505397806
1,1,0.8829487981068951
1,1,0.8401118309714377
1,1,0.8034545163496021
1,1,0.6343356812634207
0,0,0.05966402410773382
1,1,0.8183519293618668
0,0,0.2901380672527616
0,0,0.23335695153141284
1,1,0.8172399147570724
1,1,0.695351549252932
0,0,0.45585487706472805
1,1,0.9031187831356037
1,1,0.8477614265469198
0,0,0.27385121525540645
1,1,0.748457150517197
1,1,0.8284327151829659
1,0,0.39972146227046956
1,1,0.6463044434646519
1,0,0.30856792855146387
0,1,0.5226089316832323
1,0,0.46693852244767536
1,1,0.8257681311775742
1,1,0.8223607165733646
1,0,0.4921479673219526
0,0,0.043591656574281004
1,1,0.7855806448410637
1,1,0.8135276316125168
1,1,0.9067064316291343
0,0,0.2651194870567107
0,0,0.46224184631573295
1,1,0.7985318657657734
1,1,0.8747493532352741
1,1,0.8494185698585314
1,1,0.7520140364831248
0,0,0.08440215317741946
1,1,0.7237998130674955
1,1,0.5389310871818378
1,1,0.8782603699403986
1,0,0.4546824370431159
1,1,0.8636543287601309
0,0,0.05480934557768238
1,1,0.7976933848133778
0,0,0.4436468944303363
1,1,0.7846766455830049
1,1,0.8502426210601755
0,0,0.12957662782148321
1,1,0.8173627502066917
1,1,0.8517279974227054
1,1,0.7497313362335286
0,0,0.1542433441205172
1,1,0.8472986995831582
1,1,0.7037489968345645
0,0,0.234217813071473
1,0,0.4961772454160076
1,1,0.5505286873216437
1,1,0.8234120310620565
0,0,0.097319710735412
1,1,0.8119716581359364
1,1,0.7928779247936855
0,1,0.8189657203379719
1,1,0.738133140840584
1,1,0.5525387849468745
1,1,0.5074938516682405
1,1,0.7515959041131406
0,0,0.11995705470330893
0,0,0.137854443102336
1,1,0.8403390724466107
1,1,0.876551403485777
1,1,0.896220242685102
1,1,0.8198370991102286
1,1,0.7718344064996763
1,1,0.5935689651845645
1,1,0.8550793247844914
0,0,0.0016092823718702406
0,1,0.7587874339618442
1,1,0.6065390711545713
1,1,0.804909740089265
1,1,0.840467138624311
1,1,0.8686354923349912
1,1,0.7581116531380501
1,0,0.2967947475182098
0,0,0.12787995320527168
0,0,0.3049166080679194
1,1,0.8066624874093484
1,1,0.7860702339450676
1,1,0.5460198806038435
1,1,0.7659591592063307
0,0,0.23577670247940025
1,1,0.8555905428243763
0,0,0.1807298266346875
1,0,0.4457707533476333
1,1,0.6788278661850388
1,1,0.7649020357676056
1,0,0.11238174039889776
1,1,0.664063177345963
1,0,0.41396799187057376
1,0,0.3140659968775433
1,1,0.831195013352946
0,0,0.49057090835520806
1,1,0.761347528869505
0,0,0.49311861748815
1,1,0.7898635883798694
0,0,0.19012761765471684
1,1,0.6632883715319494
0,0,0.41989477552888466
1,1,0.5256462418001591
1,1,0.8167896962752521
1,1,0.8248956690380514
1,0,0.4227180661615174
1,1,0.6751411995119628
1,1,0.7555429180621208
1,0,0.44646853967327055
1,1,0.7617339693421183
0,1,0.7806474105918474
0,1,0.6201978333688989
1,1,0.7805778850807489
0,1,0.8152034679681252
1,1,0.78439036990555
1,1,0.808630335377149
1,0,0.27773574818112345
1,1,0.8228202349280299
0,1,0.5051346074537321
1,1,0.8188400928579679
1,1,0.8719178267746169
1,1,0.824242162875898
0,0,0.12396764533407756
1,0,0.4493022360256929
1,1,0.5341263432371107
0,1,0.6521293039469608
1,0,0.4092125901072151
0,0,0.05122177611462034
1,1,0.857962294579951
1,1,0.5284393074557889
0,0,0.14187202946046445
1,1,0.8292395476718984
1,0,0.2947472212537764
1,0,0.4837294469651984
0,1,0.7004689787776897
1,0,0.49917895880539265
0,0,0.007688024323688158
1,1,0.808039399134226
0,0,0.32680230612704514
0,0,0.06962023600611371
1,1,0.8324109726895546
1,1,0.7082985912566525
0,0,0.2983614585024593
1,1,0.7614532060453165
1,1,0.7960463688543767
0,1,0.7468290218365347
1,1,0.7802804198632594
1,1,0.8140606506798396
1,1,0.8808657263540199
0,0,0.4727259169158869
1,1,0.8179810230865866
0,1,0.827380154275465
1,1,0.8268407005313301
1,1,0.8457073504214739
1,1,0.619704672399515
1,1,0.8044065250624616
1,1,0.8123084124536735
0,0,0.1587897452740148
1,1,0.8401117286146627
1,1,0.5690261125467396
1,1,0.7076150918252775
1,1,0.82616831112648
1,1,0.8539265536454692
1,0,0.4602539160038235
1,1,0.6171557931315064
1,1,0.8389488571953081
1,1,0.5967415345566741
1,1,0.5588704716484345
0,0,0.48703220322819357
0,1,0.5524591323190637
0,0,0.0931135729451626
1,1,0.7985364267695619
1,1,0.7815245760023255
1,1,0.8615985313860867
1,1,0.6937017919905043
1,1,0.7767408042652165
0,1,0.5265517077611964
1,0,0.4611785633975372
1,1,0.7943384676343531
1,1,0.8035397067406289
0,0,0.02845453127412918
1,1,0.8062543857610148
1,1,0.8278056564778544
0,0,0.061763326583765946
1,1,0.8268772582199062
0,0,0.2366246262826129
0,0,0.0502152608952875
1,1,0.7588022619031923
1,1,0.8388841563821007
1,1,0.7489926354742833
0,0,0.08598152223616315
0,0,0.25610676157537526
0,0,0.026871166042127068
0,0,0.02729461307229701
1,1,0.78954746886207
0,0,0.0441228974567169
1,1,0.756435068657161
0,0,0.2504836175892542
1,1,0.8413201767079498
0,0,0.21629633429123912
1,0,0.40925735756146286
0,0,0.34046520500458377
1,1,0.7315959480624854
1,0,0.4997974623846276
1,1,0.8427078364977498
0,0,0.16231286380438853
0,0,0.025579676940228842
1,1,0.764801622464342
1,1,0.8863940075340472
1,1,0.8506258891408786
1,1,0.68935518686216
1,1,0.8758817176627466
1,1,0.855972335021908
1,1,0.8207544810853107
0,0,0.23234310055379534
1,1,0.7766757861978045
1,1,0.7461797765269713
1,1,0.7892176404433884
1,1,0.8000149568599584
1,0,0.2943685314936718
0,0,0.25418788880509546
0,1,0.5895287899820992
1,1,0.5513662869068126
1,1,0.5941485071581076
1,1,0.683329721032525
1,1,0.6774681886794474
0,0,0.07068771366526491
1,1,0.7410404824284617
0,1,0.756418520771263
1,1,0.7182696964728668
1,1,0.7744765709043852
1,1,0.7979443573044699
1,1,0.6732759041634604
1,1,0.6011532658310743
0,1,0.7953278588995597
1,1,0.8487639279022694
1,1,0.5466388144765147
1,1,0.824695050419937
0,0,0.22093570628153852
0,0,0.4737986044236188
0,0,0.15644091957608372
1,1,0.7627624601897558
1,1,0.8410770276551929
1,1,0.881350765856114
1,1,0.7196874411967213
1,1,0.8072271012785133
1,1,0.8802726674850807
0,0,0.22355146918780805
0,0,0.32852480497516773
0,0,0.05176960775747739
0,0,0.26821913760436256
1,1,0.8105935878066717
1,1,0.8137682928391556
0,0,0.3918641622905735
0,0,0.3030083972180268
1,1,0.5370016319216693
1,1,0.5009171928773389
1,1,0.5480050523717229
0,0,0.09376036925666105
1,1,0.6875907967706589
0,1,0.5380443501009523
1,1,0.8262480542226095
0,1,0.7873941882417046
1,1,0.8661209814296099
1,1,0.7893166180556045
1,1,0.8238728212757914
1,1,0.8752757831849287
1,1,0.8035459274305882
0,0,0.3688619556518691
1,0,0.45162721096490116
1,1,0.6338353227979643
0,0,0.0015335102298467552
1,1,0.807115049235066
1,1,0.9212391927698016
1,1,0.7717732715974954
1,1,0.8040793569551704
1,0,0.12727836055226074
1,0,0.412737718417143
0,0,0.17584675126981317
1,1,0.785208792176432
1,1,0.7925462900051363
1,1,0.7260794428606142
1,1,0.770605184259417
1,1,0.8602806607639202
0,1,0.6456766066367785
1,1,0.7419293428873809
1,0,0.3217746188785517
0,0,0.026343843263320815
1,1,0.78392716142896
1,1,0.7144982865188355
1,1,0.8094190733306804
1,1,0.735276107846816
0,1,0.858386153262078
0,0,0.4285762224727716
0,0,0.1878812436739227
0,0,0.01935150857102259
1,0,0.364644717499031
0,0,0.10135826858931349
0,1,0.6349216180973434
1,1,0.8257457175123846
1,1,0.8135383237268945
1,1,0.7959496351157057
1,1,0.6410012571382312
1,0,0.30371440924535265
1,1,0.7925603737451695
1,1,0.8387063082822911
1,0,0.4975834712641782
1,1,0.5236881890364781
1,1,0.7795783129987983
1,1,0.8199405821801481
1,1,0.7770054011963193
0,0,0.20259086127889425
0,0,0.09066297965752851
1,1,0.843444837497601
1,0,0.4802044113123628
1,1,0.7714415332137264
0,1,0.7457249458788531
1,1,0.8052721603355782
1,1,0.5256156729800128
0,0,0.026261666399335467
1,0,0.2904160574423168
1,1,0.7897425077049216
1,0,0.08297177114186435
1,1,0.641679351109884
1,1,0.7730171576993439
0,0,0.07289939049106259
0,0,0.2240503586258289
0,0,0.26481036857227375
0,1,0.7757642867938039
0,0,0.10260546682263197
1,1,0.8315094142500022
1,1,0.8225734044276554
0,0,0.45589113710288076
0,0,0.1653482833259072
0,0,0.10680476944852034
1,1,0.7775798893343223
1,1,0.8141524259425449
1,1,0.8358916618671671
1,0,0.23583324817234858
1,1,0.8448271961077054
0,0,0.14392715954972624
1,1,0.8029696205701771
1,1,0.863005180650051
0,0,0.49217350574969293
1,0,0.3231504986316321
1,1,0.7923859476165417
1,1,0.6070205263877966
0,0,0.11215851524925609
1,0,0.23645398729471953
0,0,0.2361579943839585
1,1,0.8321442780960281
0,0,0.14212312342814581
1,1,0.6005126289451622
1,1,0.8103725047343269
1,1,0.6220914325032315
0,0,0.06109479820322181
1,1,0.8123964300370311
0,0,0.06585947643736381
0,1,0.6517959844412043
1,1,0.7686426627053499
1,1,0.8008249860326625
1,1,0.8072266103344657
0,0,0.3043185452917806
0,0,0.2652357732719505
1,1,0.8170970767437319
0,0,0.15686239872939603
0,1,0.8236571096467006
1,1,0.827818263783574
1,1,0.7836311407081139
1,0,0.387566022787476
0,0,0.22409544193006992
0,0,0.4807464702160462
1,1,0.8978737645719653
0,0,0.3563677853672468
1,1,0.8338394116916377
0,1,0.7076640196165647
0,0,0.3154513475212374
1,1,0.8196522799558433
0,0,0.1627500142889211
1,1,0.554107096416771
1,1,0.8098490287233509
1,1,0.7965734905037882
1,1,0.8531390466317699
0,1,0.8201782390794397
1,1,0.8492886307174973
1,1,0.8434738582110775
0,0,0.16950375630408973
0,0,0.17840958980304206
1,0,0.33979896745379806
1,1,0.7843086681529003
1,1,0.8878671080487761
1,1,0.8149676682812936
0,0,0.4693211636087637
1,1,0.8228183769880074
1,0,0.41199495725322827
1,1,0.8761132048675045
1,1,0.8546412973340144
1,0,0.2441341230022298
0,0,0.30559467935804535
0,0,0.48588607163493713
0,0,0.01150388584275195
1,1,0.7973112388443829
1,1,0.5906228651929875
0,0,0.11053485588243106
1,1,0.8155620057982653
1,1,0.6295655696232586
0,0,0.14520502215487874
0,0,0.22482616621986218
1,0,0.22427902773183075
1,1,0.8216622818205012
1,1,0.7973245813760416
1,0,0.34257553552734493
1,1,0.8075485226806746
1,1,0.7315987393759454
1,0,0.2863317291937913
1,0,0.32448264813610417
1,1,0.7215877142568198
1,1,0.715248679886517
1,0,0.4782170475569093
0,0,0.09932917185937983
0,1,0.6298679611684106
1,1,0.8358723121330176
1,1,0.8105973533915517
1,1,0.8777993908021626
1,1,0.8281880966807244
1,1,0.7913211328353742
1,1,0.8233017732220645
1,1,0.7298080573823448
1,0,0.20079880237528638
1,1,0.585994400086002
1,1,0.8351407595800164
1,1,0.821526655832648
1,1,0.8346556637473935
0,0,0.4806166844757121
0,0,0.05566496515445868
1,1,0.8420795613126922
0,0,0.08239707903090566
0,0,0.09493510599441918
1,0,0.36541315049257883
1,0,0.3954308274170468
1,1,0.819559682692477
0,1,0.5690197022562055
1,0,0.47937132354881834
0,1,0.7841225400873616
1,0,0.4324444715093647
0,1,0.712119015955048
0,0,0.0285979487108037
1,1,0.8327896464953964
1,1,0.7698068293352699
1,1,0.6129013165516775
0,0,0.043727129903403696
1,1,0.6808849939670867
0,0,0.3360489531835141
0,0,0.14759622539150086
0,0,0.08446092216798151
1,1,0.5113008557267392
1,1,0.7896282938020172
0,0,0.0325129717889951
1,1,0.7504664502829299
1,1,0.8149529629454636
1,1,0.8408258640968376
1,1,0.73743827403101
1,1,0.8267451223380726
1,1,0.8533146002432076
0,1,0.6122195910604425
1,1,0.8404304482548487
1,1,0.7514931433649984
1,1,0.7771999035527396
1,1,0.8153959529294625
1,0,0.3996678348420692
1,1,0.8527125220457124
1,1,0.7393025290032871
0,0,0.33766418208976107
0,0,0.3193746878857754
1,1,0.7825605674012344
1,1,0.8423615792179213
1,1,0.8099436836736396
0,1,0.6559825012843672
0,0,0.018010887789865853
0,0,0.22507189802847477
1,1,0.8546575290102664
0,0,0.17995818226534233
1,0,0.3180030085658407
1,0,0.2989713294569246
1,1,0.8422553154420589
1,1,0.626379396258792
1,1,0.6779893690111529
0,0,0.16366155698921744
0,0,0.1729836192988197
0,0,0.11676865789971705
0,0,0.23791565388438723
1,0,0.4774026610544962
1,1,0.8175641992492246
1,1,0.7115591838020521
1,1,0.808776109637562
1,1,0.7962346754496282
1,1,0.7838093275204091
0,0,0.06480463072176469
1,1,0.8381488729810678
0,0,0.025681074302085362
1,1,0.8035764084108604
0,1,0.8268339983430169
1,1,0.5385427243700961
1,1,0.8171951321723536
0,0,0.23299658020722686
1,1,0.9021609567364601
0,0,0.17071438996956623
0,0,0.25277366725418643
1,1,0.8530347604649939
1,1,0.8280411128283803
1,1,0.5232112247549423
1,1,0.5814948565709973
1,1,0.8367793087195801
1,1,0.7303014989755634
0,0,0.03717978353601831
1,1,0.8686332822828667
1,1,0.7945963660049199
1,1,0.8597090034195378
1,0,0.1686204515570258
1,1,0.81970484819493
1,0,0.3790543021922675
0,0,0.003431964758184489
0,0,0.26498418825546644
0,0,0.22660870412624107
1,1,0.8007181154839315
0,0,0.4744268676372432
1,1,0.7557101836642124
1,1,0.5432600106542239
1,1,0.7879051551796902
1,1,0.7983461417698284
0,0,0.10815195448227435
1,1,0.764411597005148
1,1,0.810574262032793
1,0,0.33889668806109113
0,0,0.2820108086487276
1,0,0.1909887835624263
1,1,0.8612364858017463
1,1,0.7999007205822761
1,1,0.8371506586601876
1,1,0.7613406824560895
1,1,0.8269051714773412
1,1,0.5839103700472039
1,1,0.8212625482270128
0,0,0.2735601697744578
0,0,0.0405912127483014
0,0,0.10814331268385169
1,1,0.782979245768429
1,1,0.7103668102524604
1,1,0.6735691572480798
0,0,0.07080690657226746
1,1,0.7379274138560745
1,1,0.623342439305063
0,0,0.14317144492996772
1,1,0.8236231953049777
1,1,0.7892907358326362
1,1,0.7729178339110854
0,1,0.7976557151736426
0,0,0.020475074168877918
1,0,0.48997897866709783
1,1,0.7791326815796809
1,1,0.7858774305873317
0,0,0.20062003368005257
1,1,0.5631108124360459
1,1,0.8577537084339768
1,0,0.3209844126612378
1,1,0.8465245191477735
1,1,0.5255586971374393
1,1,0.872870990828261
1,1,0.8544241424571238
1,0,0.2860211540842637
1,1,0.7277099836532653
0,0,0.0674723074706206
1,1,0.8216476716726804
0,0,0.18506096625430413
1,1,0.8999390346609155
0,1,0.7458768280107645
1,1,0.8492579837893242
1,1,0.7538450999736817
1,0,0.36540177771635163
1,1,0.6679619502127313
0,0,0.006854578696118277
1,1,0.7853112164190561
1,1,0.8567209601403991
1,1,0.8391307993252035
0,0,0.1264512759759137
1,1,0.7816711408371455
1,1,0.7213766542959678
1,1,0.8643534238344784
1,1,0.8086542779329682
1,1,0.5930998893005371
0,0,0.12484288254657311
0,0,0.23748660810607128
1,1,0.8012205202634406
0,1,0.7891566715183984
1,1,0.7521687230039222
1,1,0.8032873956637375
1,1,0.687776041408271
0,0,0.1580010400575616
1,0,0.377806430294062
0,1,0.5168493302083967
1,1,0.7911223713796055
1,1,0.8186338197282765
0,0,0.23493766103560432
1,1,0.5081184456078223
1,1,0.6307363763544118
1,1,0.8572401177837208
1,1,0.629869469177504
0,0,0.29007150969981205
0,0,0.48169042343070567
1,1,0.747982034647315
1,1,0.8672480604139576
1,1,0.6137079220381001
0,0,0.04468888819886027
1,1,0.802163192267574
1,1,0.8228666557561798
1,1,0.7815328219483066
0,0,0.3043319835219536
1,1,0.8490727476877289
0,1,0.5162334850516376
1,1,0.84244724791914
1,0,0.3387740995828012
0,1,0.602515971576688
0,0,0.2055088922076408
0,0,0.4233046736546294
1,1,0.65068686676893
1,1,0.8535328942337956
1,1,0.8090161970960073
1,1,0.8098743809198061
1,1,0.8277911447879792
1,1,0.8340830224350202
1,1,0.7481409254811505
1,1,0.8432536185948422
1,1,0.8411533266611911
1,1,0.7520530421358947
0,0,0.3570297740661848
0,0,0.05098139107291936
1,1,0.8640923701761466
1,1,0.815480594012486
0,0,0.36023751628802786
0,0,0.16781157126520807
1,0,0.24512019707203117
1,1,0.7973774480090837
1,1,0.7991400628550304
1,1,0.7887343635204068
1,1,0.5140177533218582
1,1,0.8315079317679023
1,1,0.8246325140813514
0,0,0.3644924983336352
1,1,0.8186547625215133
1,1,0.8478069644249061
1,1,0.5324495751677123
1,1,0.8522341578913968
0,0,0.13611018118619134
1,1,0.627015868602531
1,1,0.7621907924961611
0,1,0.5404408436736038
1,1,0.8068718756109696
1,1,0.5849348784515658
1,1,0.7978735311482982
1,1,0.6851344168714826
1,1,0.8042416081999033
1,1,0.574592428819602
1,0,0.4699777150722819
1,1,0.5650944774737412
1,1,0.7833368135378572
1,1,0.8338736255528656
1,1,0.7682070834494006
1,0,0.234036919832931
0,1,0.5917482886711187
1,0,0.3363099117762539
1,1,0.868061399902451
1,1,0.8220374741256431
1,1,0.7898134886043507
1,1,0.7965685520124401
1,1,0.7983718003942954
1,1,0.8125212683609824
1,1,0.7816807494090893
0,0,0.1582390295010016
1,1,0.68812068068472
1,1,0.7981386376720857
0,0,0.3900075999767192
1,1,0.5347948467016477
0,0,0.23833577099066555
1,1,0.7708550394026801
0,0,0.11268244029841011
1,1,0.8015749900797644
1,1,0.8146710232785398
1,1,0.8476270470301691
1,1,0.7851245731773759
0,0,0.3983404207558656
1,0,0.27733913381350606
1,0,0.43010867774063605
0,0,0.2057255776242002
0,0,0.077155350035015
1,0,0.47442269159593714
1,1,0.8294277153397748
1,1,0.7875277953855638
1,1,0.7834007780264486
1,1,0.7893403004331263
0,0,0.375817341603066
1,1,0.8670197446256422
0,0,0.15467574680170962
0,0,0.09913988484574582
1,1,0.8444511685792581
0,0,0.15955598073759872
1,0,0.33894796912821623
1,1,0.8268740176782106
1,1,0.5436256392404237
1,1,0.5961001379038745
1,1,0.6895138469862695
0,1,0.6076654651193545
1,0,0.27794913939467014
1,1,0.5568052013120665
1,1,0.8081747111612944
1,1,0.865006896500143
1,1,0.5067966389577395
0,0,0.19139783989739392
1,1,0.6181568875756409
1,1,0.8241552717923853
0,0,0.04588324497145011
1,0,0.36875249818668193
0,0,0.10960554160797105
1,1,0.7968297177165594
0,1,0.6091221377174652
1,1,0.782969008481021
1,1,0.801214434642421
0,0,0.32764349761709605
1,1,0.8439875323651126
1,1,0.8189283759219306
1,1,0.6194734175807922
0,0,0.12103781352783209
1,1,0.6924934196766315
1,1,0.8507568608144876
0,0,0.12524334491833436
1,0,0.2003498035353638
1,1,0.8059875006272793
1,0,0.42411632039967756
1,1,0.8470904681472053
1,1,0.5955626709410233
0,0,0.036011103593522026
0,0,0.013053758720908012
1,0,0.2847537639196359
1,1,0.8312669582394858
1,1,0.7970112632706255
1,1,0.5710044939996118
1,1,0.8247787172676078
1,1,0.6841342656760044
1,1,0.7475226490029088
1,1,0.8405128863038169
1,1,0.8823297588871181
1,1,0.7850368192785528
1,1,0.6235359775357809
1,1,0.802306937220203
1,1,0.5138518888917589
0,0,0.20268456534268198
1,0,0.3001814697142267
1,1,0.8543284386340235
1,0,0.2752901313804538
1,1,0.7682952539774464
1,0,0.19494800913096408
1,1,0.7892245066396419
1,1,0.7230756382965623
1,1,0.7861473200898124
0,0,0.03008673087369781
0,0,0.3283383659572373
1,1,0.8302183213550306
1,1,0.7820360380549697
0,0,0.0892050005814477
0,1,0.6407121726490339
1,1,0.808396159551497
1,1,0.8411144760768049
1,1,0.7233671047491279
0,0,0.2624316650720854
1,0,0.4493777363507703
1,1,0.8468450833566156
0,0,0.034758091991087404
1,1,0.7772852758915724
1,1,0.5345423919821605
0,0,0.376679468980478
1,1,0.8378997498600286
0,1,0.661876517134476
0,0,0.15020564292917718
1,1,0.5609540098516199
1,1,0.5435868100264059
0,0,0.39170299001017433
1,1,0.7665755433853703
1,1,0.5588984086811395
1,1,0.6491144579000262
1,1,0.508545601124448
1,0,0.3425234824763455
1,1,0.8171412222899133
0,0,0.11556813508164503
0,0,0.07844563451224945
1,1,0.7960174110983105
1,1,0.7675696452012185
0,0,0.10226648147519089
1,1,0.5756430779617285
0,0,0.0904379428338535
1,1,0.7676087416495458
1,1,0.7748533949972319
1,1,0.8146587382169986
1,1,0.7767658246752067
0,0,0.2748468197251874
1,1,0.8347492288909346
1,1,0.7498881105661066
1,1,0.819782889858255
1,0,0.4138802145252136
0,0,0.15389472801879114
1,0,0.4660038289729503
1,1,0.7776129070590201
1,1,0.6921963947413657
0,1,0.6537547858835788
1,1,0.8522181961636338
1,1,0.6731809759253794
1,1,0.829594390488862
1,1,0.8230238249306165
1,1,0.8474230174093408
0,0,0.13141768993135403
1,0,0.4061086533477819
1,1,0.5225486575856937
1,1,0.5261355613810748
1,1,0.8140535844007277
0,0,0.04506955580224552
0,0,0.1738948561788826
1,1,0.748743753268415
1,1,0.7979232761422069
1,1,0.6053395358792318
0,1,0.7300240272323577
1,1,0.5071627905915708
1,0,0.4445385684159213
1,1,0.7396512268738894
0,1,0.700510917339907
0,0,0.14879315782440072
0,1,0.7140868227195831
1,1,0.8979238391214734
1,1,0.8459503650191189
0,0,0.3691741779780098
1,1,0.802892199585262
1,1,0.8665153331559523
1,0,0.46136649018904263
1,0,0.3217809961518893
0,1,0.7373073217307494
1,1,0.7688126665401184
1,1,0.8307331049616806
0,0,0.23947516755814585
1,0,0.1880785913629274
1,1,0.7790898660016177
0,0,0.19613793511741837
1,0,0.29338782380884254
0,0,0.2382001789086925
0,0,0.20875523370325744
1,0,0.4142740223588978
1,0,0.3234856991686256
0,1,0.5063521282039791
1,0,0.41423436275462694
1,1,0.7931668491686515
1,1,0.8054981010534682
1,1,0.7476564438942921
0,1,0.8323586375486469
1,1,0.6296233249223755
1,1,0.8244760542645336
1,1,0.8586663784623603
1,1,0.8754720796310296
1,1,0.7777621395275811
1,0,0.22671562617765265
0,0,0.3865160562134118
0,0,0.00928361408116938
0,0,0.22547462194938472
1,1,0.8244501232808916
1,1,0.8416809872229039
1,1,0.8322461075903977
1,0,0.16111232693153202
1,0,0.4672235918882397
0,0,0.2588122645432412
1,1,0.8419080609124114
1,1,0.9101061177663601
1,1,0.8042335752965762
1,0,0.2972919363566482
1,0,0.47722941014526316
1,1,0.8682686905976224
1,1,0.8176185084412174
1,1,0.853084162706175
1,1,0.8134789099121953
1,1,0.8069210051828954
0,1,0.7237646538270031
0,0,0.26261118955367135
1,1,0.7537127810932295
1,1,0.7434034518991506
1,1,0.8084472616111212
1,0,0.41843025191516103
0,1,0.7933337001480301
1,1,0.787517904010058
1,1,0.8373245726917362
1,1,0.8427926186135599
1,1,0.8152869132502099
1,1,0.9001689382443986
0,0,0.23301694159650319
1,1,0.8434847606966006
1,0,0.2873831595065547
1,1,0.8496787996826586
0,1,0.7472649022525671
1,0,0.42005545269758165
0,0,0.05136885618675327
0,0,0.12581493338789987
0,0,0.1731022263032184
1,1,0.5424823150904027
1,1,0.8326242445733613
1,1,0.8327459686675567
1,1,0.7995556486666372
0,0,0.0530531241978039
1,1,0.8255569056728796
0,0,0.1582570910892322
0,0,0.320125202221247
1,1,0.5070824565234672
1,1,0.8238414560265181
1,1,0.7568809701371181
1,1,0.8666620929464938
1,1,0.5667325675682026
0,0,0.21021044578570203
1,0,0.4107357961806139
1,1,0.8176096650696502
1,1,0.6973610437369109
1,1,0.8250308347317393
1,0,0.4745986212324167
0,1,0.5290783170909519
0,0,0.04419268318988427
0,0,0.24138631934476787
0,0,0.23715506553634996
1,1,0.803428623743727
0,0,0.12515687475467646
1,1,0.665864724293895
1,1,0.8330697035379677
1,1,0.8613420361435693
1,1,0.7946355110154343
0,0,0.3005904650057892
0,0,0.283420719023093
0,0,0.10692107177529639
0,0,0.004367400655081522
1,1,0.787927493813342
0,0,0.09036727297652482
0,0,0.377387503953437
1,1,0.7878908588606557
1,1,0.8522628299562582
1,1,0.756101876387278
1,1,0.8285476983092191
0,0,0.39090402229775706
0,0,0.004250058415133288
1,0,0.4825373282437947
1,1,0.8077048996691066
0,0,0.22623445864920097
1,0,0.39370980006117057
1,1,0.5328106580873375
0,1,0.5340498596932391
1,1,0.8054204394470516
1,1,0.8188958223749597
0,0,0.1385959023832738
1,1,0.5126091902215976
1,1,0.7762394883411153
1,1,0.6290922551103941
0,0,0.07131605436920979
0,0,0.3821622223795459
1,1,0.8504410911896723
1,1,0.8071644254703749
0,0,0.18457523597002354
1,1,0.8292407427277727
0,0,0.0268681335835128
1,1,0.8099811874488594
0,0,0.4382047544825705
1,1,0.8522908344881844
1,1,0.8158500733372495
1,0,0.4424828631971184
1,1,0.837617710958336
0,0,0.12217500554523171
1,1,0.8273482343793284
0,0,0.050822481708886265
1,1,0.6414646217525906
0,0,0.10514594722125035
1,1,0.8863067610652828
1,1,0.828648041327246
1,1,0.7860544802903188
1,1,0.8772196416241695
1,1,0.5556317900913265
1,1,0.7970893158760775
1,1,0.7732536129828915
1,1,0.804085796470119
1,1,0.6851904560107569
1,1,0.8828606276806625
1,1,0.6346166428112039
0,0,0.06350037411738554
1,1,0.8035629018297403
1,0,0.4894603682915971
1,1,0.8131328862595539
0,0,0.2317010406814524
0,0,0.07038577732274208
1,0,0.4725104316719497
0,0,0.11301799120693035
1,1,0.7928302608065069
0,0,0.1825724865580411
1,1,0.7695665756457951
1,0,0.19307296795337858
1,1,0.7304886748983003
1,1,0.5762852637181595
1,1,0.8663340877232335
1,1,0.8078984337463472
0,0,0.32744875857652916
1,1,0.6655267558964981
1,1,0.7821890517221576
1,1,0.780395474371494
1,1,0.7874005333817341
1,1,0.8285480762434706
1,1,0.6663332982818619
1,1,0.502867259761971
1,1,0.6914614698244829
0,1,0.8085801259859083
1,1,0.8248444944466964
1,0,0.24032309642278804
0,1,0.5295777778450177
1,1,0.8221530867499114
1,1,0.5018505169010696
1,1,0.7239959633405477
1,1,0.8796224357394855
1,1,0.7362252256474917
0,0,0.3668023914039206
1,1,0.7464057785828512
0,0,0.15121624295486838
1,0,0.1357380526376543
0,0,0.49622266375465296
0,1,0.5750644061441962
1,1,0.7725741531428024
1,1,0.8138400083139282
1,0,0.4293172856678071
1,0,0.3678982707225177
1,1,0.8315845921769326
1,1,0.7533790203380475
1,1,0.8360744591105554
1,1,0.8082871504002016
1,1,0.7394783566013473
1,1,0.8193243125483969
1,1,0.7433876068046767
1,1,0.670111614558867
0,1,0.8199977933638268
0,0,0.24992971691459206
0,0,0.1822768949251797
1,1,0.8497729397275741
0,1,0.7861857870104596
1,1,0.7969626412002357
1,0,0.49924744431506246
1,1,0.850496520077936
1,1,0.8036521586898574
1,0,0.4430162898951794
0,0,0.00236003885480405
1,0,0.20218177546729024
1,0,0.2974145873015781
0,0,0.11941045836388314
1,1,0.6584319380188071
1,1,0.581776607217783
1,1,0.7786865103538493
0,0,0.3265965786229195
0,0,0.11787853279619791
