actual,predicted,predicted_probability
1,1,0.8278994057708635
1,1,0.6535377785163896
0,0,0.1693855228264238
1,1,0.7896164516603581
1,0,0.42572096669091564
1,1,0.8207023681605705
0,1,0.53361889243625
1,1,0.5171222244018125
1,0,0.38245906167637395
1,1,0.8298896379989565
1,1,0.81818166437434
0,0,0.06121525087580231
1,1,0.8215285338022312
0,0,0.10719543046926237
0,1,0.6575853723735111
1,1,0.793934045995973
1,1,0.8354175152190304
0,0,0.37028459270864983
1,1,0.8392547824333774
1,1,0.8678081022530739
0,0,0.0964648356366625
1,1,0.8406980194040398
0,1,0.5513102447781905
0,0,0.2639619733671605
0,0,0.4586838789301233
1,1,0.7298276909973643
1,1,0.7668346851297013
1,1,0.8461462603322246
0,0,0.18452633915307282
0,0,0.3007762156031644
1,1,0.8380913700082935
0,0,0.34358813442095326
1,1,0.7917072302025998
0,0,0.14192212153178374
1,1,0.8357197916653465
1,1,0.8646031100164155
1,0,0.37612291609991977
0,1,0.532470322499834
1,1,0.6762933222452869
1,1,0.6019098299792055
0,0,0.37119959861844415
0,0,0.38295737613040226
1,1,0.8054021472547652
1,1,0.8467189817574554
1,0,0.22351527169761884
1,0,0.47223210010419564
1,0,0.39738824880648216
1,1,0.6099578243922099
1,1,0.6674959209045684
1,1,0.8250194901330897
1,1,0.8614317260463031
0,1,0.6210742099830246
1,1,0.8362728219680232
1,1,0.8479708107986853
0,1,0.8113512376242099
1,1,0.8445337738694637
1,0,0.49002710641242614
0,0,0.2994134707486447
0,0,0.12822563058932063
1,1,0.7869381120599604
1,0,0.2066979857610381
1,1,0.838215328202335
1,1,0.7329271782189599
1,1,0.7364198196438033
1,1,0.8446990857889718
1,1,0.7315615417825378
1,1,0.9121260516437363
1,1,0.8890833447353992
0,0,0.2428902740812098
1,1,0.8226367745500892
1,1,0.8606772821710272
1,1,0.8388719410222815
0,0,0.362702342618435
1,1,0.8373867495255582
1,1,0.7799089960310077
1,1,0.8522739284489309
1,1,0.8548034852959671
1,1,0.7732536917234529
1,0,0.34493509264465244
0,0,0.25793526142796175
1,0,0.39446287946690295
1,1,0.832374584312262
1,1,0.5712744001296424
0,0,0.40727185605394767
1,1,0.7659669739770396
1,1,0.5725429757783815
0,0,0.29642330921311194
0,1,0.5249079754834697
1,1,0.7860812365306079
1,1,0.8405764757135912
1,1,0.8239225491541273
1,1,0.5384958821761407
0,0,0.28949183464323935
0,0,0.2491753889619899
0,1,0.7679741128051418
1,0,0.24652550682123509
0,1,0.5320518094015183
0,0,0.2738470462696419
0,0,0.023964330275132707
1,1,0.7639647829484016
1,1,0.8154452038809319
1,0,0.4881096115067687
1,1,0.8081073767862265
1,1,0.6550683038441263
1,1,0.8041499873245109
1,1,0.8408964773246788
0,0,0.38106098903420416
1,1,0.7718440298419389
0,0,0.05430371997919039
1,1,0.8014704885283278
1,1,0.7687531124864029
1,1,0.8279129277871469
1,1,0.8000063723860067
0,0,0.3301716598809151
1,1,0.6370583836166431
1,1,0.7909262098251177
1,1,0.5162338964339904
0,0,0.4452175517690138
0,0,0.3804186847056017
1,1,0.8511922175603537
1,1,0.8351426085647504
1,1,0.7735750830836114
1,1,0.8110837911162189
1,1,0.7905727206544674
1,1,0.5926427772538017
0,0,0.06423405395599739
1,1,0.7999939480668714
1,1,0.7955033690840517
1,0,0.4078822164468034
0,0,0.05617606942575699
0,0,0.4172230576504273
1,1,0.8289646364288628
0,1,0.7480018820629071
0,0,0.37942964311022187
0,1,0.868902658937605
1,1,0.833329452292714
1,1,0.7304904328224872
0,0,0.10526279206350965
1,1,0.85348404016304
1,1,0.7840635911294026
0,0,0.029083711031936854
0,0,0.0013001644547179006
0,0,0.3034449360805571
1,0,0.46936388396249495
1,1,0.6062527289869981
1,0,0.27381145245236493
1,1,0.8071778722297313
0,0,0.3329915871323374
1,1,0.8502279379913817
1,1,0.8072914711366327
1,1,0.8567481204178828
0,0,0.2551335530943952
1,1,0.8216197033252136
0,0,0.1554637255826511
1,1,0.8248175703493267
1,1,0.7819498478182897
1,1,0.7800540937003777
0,0,0.10909959086333966
1,0,0.44477017926303924
0,0,0.2681573636305871
1,0,0.2979909458811814
0,0,0.37020880211887763
0,1,0.7017161340613335
0,0,0.3338155589031407
1,1,0.7801516420224316
1,1,0.804056470044105
1,1,0.8041004343388254
1,1,0.7386188763207394
1,1,0.6969101982799804
1,1,0.9263991112176524
1,1,0.7622113201349606
0,1,0.6886841868995722
1,1,0.738540294134056
0,0,0.058197356251957946
0,0,0.17398560126809592
1,0,0.3912394194547122
1,1,0.8073576053207776
0,0,0.2406607205907643
1,1,0.8077553804574548
0,0,0.29509181824052116
1,1,0.8256745910882414
1,1,0.8128914105354764
1,1,0.8278318759805259
1,1,0.8281036862947212
1,1,0.8296209026504497
0,0,0.10473775799431753
1,1,0.8672322617170332
1,1,0.5913925418129325
1,1,0.8098771931564258
1,1,0.8620514641724663
0,0,0.3396370691197979
1,0,0.2838498212294987
1,1,0.813083602721645
0,0,0.00706038471962254
1,0,0.3206013113221497
1,1,0.7901222793481962
0,0,0.29824398661123847
1,1,0.8618442185318385
1,1,0.7493542697485468
1,1,0.8602371847014405
1,1,0.8016614186610812
1,1,0.8235706227882966
1,1,0.7035056316685178
1,1,0.5091439708296984
1,1,0.6138822014060574
0,0,0.37946302857543995
0,0,0.07135990298856547
1,1,0.7934896955085583
1,1,0.8592599034439098
0,0,0.21639394473573578
0,1,0.7993484229042419
1,0,0.3992441600372706
0,0,0.3922952872570866
1,1,0.7092947827602917
1,1,0.657497115004472
1,0,0.3610430137201248
0,1,0.8110508556028235
0,0,0.3773229680573684
0,1,0.8062337278451944
0,0,0.04135582931145807
1,1,0.8230199869915811
1,0,0.20335168243157487
1,0,0.3976305537999879
1,0,0.26326198504241505
1,1,0.7493284290991589
0,1,0.8142996604185383
0,0,0.19832943578977788
1,1,0.8583033965063361
1,0,0.30225228643395136
1,0,0.34584100807847773
1,1,0.6249743182242776
1,1,0.623007092098055
0,0,0.039603211969024096
1,1,0.8111495037767965
0,0,0.003047454414358657
1,1,0.8323960655211063
1,1,0.7446125542282299
1,1,0.843192960573204
1,1,0.8395097940873301
0,1,0.8516198061345306
0,1,0.5524713322227999
0,0,0.2052653274594136
1,1,0.870108382430833
1,1,0.8094478713544966
1,0,0.4181386107584023
1,1,0.8467160085984924
1,1,0.8054004627324527
1,1,0.8195719927527534
1,1,0.7112918462634245
1,1,0.6977724775951266
1,1,0.5081773805291117
0,0,0.02416521517217991
1,1,0.8301058933319129
1,1,0.8747710101248224
1,0,0.33687948389291583
1,1,0.777659113501267
0,0,0.2514692810868137
1,1,0.5456160226949739
1,1,0.8002593276406307
0,0,0.09747958326353606
1,1,0.8409420311043216
1,0,0.46621481651562596
1,1,0.8481233528845691
1,1,0.8764787101856568
0,0,0.32612497769105253
1,1,0.8436754036183715
0,1,0.7335757595156835
0,1,0.786069176232845
0,0,0.004866608990043602
1,0,0.49985043618006114
1,0,0.36060905209300115
1,1,0.8200319591375242
1,1,0.8910160998026035
1,0,0.3339332053577719
1,1,0.8138157115619904
0,1,0.5752820988042617
1,1,0.7729614635688442
0,0,0.3386667800398755
1,1,0.8632194221106636
1,1,0.5385534959379631
1,1,0.5772124340916176
1,1,0.5334759353753306
0,0,0.004298786032015067
1,1,0.5315355299893
0,0,0.050912291917778824
0,0,0.39009637843690115
1,1,0.7985580250256494
0,0,0.4457941522016402
0,0,0.062014508188924726
0,0,0.32347944288353075
1,1,0.8757280080874033
1,1,0.8439532451686946
0,1,0.8348098019096394
1,1,0.8683836641887192
1,0,0.38167801598673484
1,1,0.7193125676299141
1,0,0.40719055550169464
1,1,0.6236516864782474
0,0,0.11335099819592794
1,1,0.8278499944829213
1,1,0.8272493238441821
0,1,0.7525475720849174
1,1,0.5717298220300147
0,0,0.07138026826886489
0,0,0.10577846376768779
1,0,0.40248731263460674
1,1,0.7620811914410109
1,1,0.6413297575006709
1,1,0.8298826757503528
1,1,0.5835499573179339
0,1,0.7349610439024891
1,1,0.7925308918778068
1,1,0.861181657813234
0,0,0.3142665643586943
1,1,0.7419841298777529
1,1,0.774869520004098
1,0,0.46972116718720813
1,1,0.7481748737138809
1,1,0.8374825522419238
1,1,0.7975562743724535
0,0,0.08885435420553177
1,1,0.55532257528335
1,0,0.4360086134878723
1,1,0.7739919796562705
0,1,0.78846125641112
1,1,0.6081996800653957
1,1,0.6040771396387954
0,0,0.03745468794728401
1,0,0.27882270896524747
0,0,0.0292980218028007
1,1,0.8042079383368494
1,1,0.7117129672716893
0,0,0.04079564589705386
1,0,0.4608522143386299
0,0,0.34224094578659764
1,0,0.3969780176179121
1,1,0.5094000251901722
0,0,0.23448974054374458
1,1,0.5139837381915178
1,1,0.5305972119704937
0,0,0.02885422813191928
1,1,0.8541315053944162
1,1,0.8100611531543693
1,1,0.5483899600050366
0,1,0.5838016591772749
0,0,0.09184962990462563
1,1,0.780985548977192
1,0,0.21558125943479867
0,1,0.5178689770058678
1,0,0.37352228768755535
1,0,0.3831640720502639
0,0,0.11743674736868025
1,1,0.7038010897542342
1,1,0.9090328488421107
1,1,0.8156636640920393
1,1,0.8116652260206623
1,1,0.8402755052900592
1,1,0.719982181522398
1,1,0.8143980288265078
0,0,0.010227966220820952
1,1,0.5734682278716811
1,1,0.792612317613999
1,1,0.8610480334913815
1,1,0.7688167170836234
1,1,0.8404865128433694
0,0,0.13057974674854633
1,1,0.7149869619176339
0,1,0.5854486723948091
1,1,0.8787740850596318
1,1,0.8386476903567128
1,1,0.8520825539642088
0,1,0.5201322016334907
1,1,0.8476876742079983
1,1,0.7901181424433932
1,1,0.8337856154230626
1,1,0.8666669204257951
1,1,0.7010243558386178
1,1,0.7469172524825913
0,1,0.6233275234998592
0,1,0.6275183412966101
1,1,0.6325988523402173
1,0,0.4146501529379287
0,1,0.7607413457122619
1,0,0.41570564063731225
1,1,0.8572270845794893
1,1,0.8567504515075133
0,0,0.19959142984858108
0,0,0.2538205629649606
1,1,0.8161398421163283
1,0,0.35880250509037304
1,1,0.8695851866513183
0,0,0.0034840051248030608
0,0,0.05955868434728088
1,1,0.800357676202633
1,1,0.8403327663795476
1,0,0.27585662482951456
1,1,0.7974537872908252
0,0,0.11340863415046414
1,0,0.46362096145659143
0,0,0.21313776354892458
1,1,0.8285101566975522
0,0,0.3806543921872309
1,1,0.7836821891041782
1,0,0.4462862357377096
0,0,0.3801422547506973
1,1,0.7988297428910995
0,0,0.05062428435353996
1,1,0.771915292432575
1,1,0.7629349469400765
0,1,0.718234247002494
1,1,0.8688419125523095
1,1,0.8134879645692447
1,1,0.7309647529043378
1,0,0.39191680939558493
1,1,0.8430299410081146
1,1,0.6824922970834888
1,0,0.448807476233253
0,1,0.7775461953892833
0,0,0.06282599370370943
1,1,0.6639443475463516
1,1,0.7833511829316037
0,1,0.7458711108626993
1,1,0.8402719777072941
1,1,0.7644176049212744
0,1,0.7749523767955566
1,1,0.8203726732210199
0,0,0.019864321510402343
1,1,0.8707721207495791
1,1,0.7998895312526649
1,1,0.8452560118134983
1,1,0.8482662415021808
0,0,0.012475768809499221
0,0,0.27719804361386696
1,1,0.6766683299237787
1,1,0.8127030781051449
1,1,0.8205363406559206
1,0,0.4169658977637692
0,0,0.0775881212671014
1,1,0.7880969611584028
1,1,0.8453424459291006
0,0,0.10225220632667076
1,1,0.936442926665033
1,1,0.5078132180466691
1,1,0.7942413171103293
1,1,0.5389796631412904
1,1,0.7087872228225918
1,1,0.8065467615754214
1,1,0.841657860014799
0,0,0.12240720405646308
0,0,0.29148078889882184
1,0,0.3157946019650097
1,1,0.5576121043139308
1,1,0.6748100781683042
1,1,0.7924580769236826
1,1,0.8600034868011825
1,1,0.8352209814462589
1,0,0.48431393176623816
1,1,0.8354057489459354
0,0,0.039021378447353594
1,1,0.8805523560546489
1,1,0.8638970309848566
1,1,0.8023287130394473
1,1,0.8359565967968977
1,0,0.19592802297071632
1,0,0.31791381385203865
1,1,0.880261680819237
0,1,0.5721686129993785
1,1,0.5438113896600408
1,1,0.7996096228533812
1,1,0.8400467574412409
1,1,0.8026161819166938
0,0,0.40468909272326775
1,1,0.795434345473695
1,1,0.862204069235751
0,0,0.09537018857368196
0,0,0.13049580144293815
1,1,0.5916680307912412
1,0,0.292697730495169
1,0,0.37692407975424513
1,1,0.8745267514108547
0,0,0.30928869689671257
1,0,0.4627510038997717
0,0,0.297426568081367
1,1,0.8529804542607734
1,1,0.6427359310481893
1,1,0.822616554893023
1,1,0.5794787947226498
1,1,0.7171071783228187
0,0,0.36975798985654795
1,1,0.8186277339376943
1,0,0.2592165813961143
1,0,0.49305599253974125
1,1,0.7199867805206197
0,0,0.14551925344507727
0,0,0.04560357188414363
1,1,0.786098924822785
1,0,0.3743536780280743
1,1,0.7817906282456579
0,0,0.1916479589948899
1,1,0.5028068448073236
1,1,0.8379970312341771
1,1,0.6119260078634096
1,0,0.4150631909368015
1,1,0.8292801424226848
1,1,0.8614487731213424
0,0,0.4116626935396417
0,0,0.17128759867414112
0,0,0.4509885844944674
0,0,0.10402486892945426
0,1,0.5097253299176138
0,0,0.025013954749060315
1,1,0.9231548834584357
1,1,0.5010864503923849
0,0,0.42810482531507044
1,1,0.8476824385700713
1,1,0.7312457121174117
1,1,0.7897694981298587
0,0,0.3562088013633356
1,1,0.8011585163766155
1,1,0.8241706275532229
1,0,0.35721362397185175
0,1,0.5059474323183035
1,1,0.6988958675298378
1,1,0.7925672523360413
0,0,0.06795507760669361
0,1,0.542469195773407
1,1,0.7467260401418967
1,1,0.8536725358254234
1,1,0.8758339696359903
1,1,0.8554680639406795
1,0,0.2830498702746915
1,1,0.7196580582912097
1,1,0.9061031779563612
1,0,0.49634390322894817
1,1,0.7834304014239123
0,0,0.2677228023791398
0,0,0.06283792075696361
1,1,0.8110407006311475
1,1,0.7775779090490171
1,1,0.8618275780061786
1,0,0.4304343029192799
1,1,0.8326761834866565
1,1,0.8875273415502725
1,1,0.8539764182856956
1,1,0.7791388668049061
0,0,0.15198474165610862
1,0,0.4297181057902605
1,1,0.500660808736122
1,1,0.8153398338263601
0,1,0.6192657392747098
1,1,0.8650813412868515
1,1,0.736910540622181
1,1,0.694772141538714
1,1,0.6584980540383509
1,1,0.8047051501668433
1,1,0.5474870663036312
1,1,0.7586408821236478
1,1,0.7783982624503234
1,1,0.8484295026305481
1,1,0.751224782720685
1,1,0.8109882605296796
0,0,0.05754068343631287
0,0,0.32584884267837444
0,0,0.4628275710693261
0,0,0.04830940805382093
0,1,0.5388501471614301
1,1,0.7978223312974684
1,1,0.8434081316441799
0,1,0.7740710720947629
0,0,0.033539167606421956
1,1,0.5847211959199877
0,0,0.3306324882061569
1,1,0.782050516444676
1,1,0.8477733336141372
1,1,0.7981069121908712
1,1,0.8114375719203022
0,0,0.03278856835862391
1,1,0.8625650175778284
0,0,0.2504895793744084
1,1,0.8257540830734095
0,1,0.7798499934323941
1,0,0.40377241242396567
1,1,0.7611740821940615
1,1,0.7642417162742396
0,0,0.40999241721724994
1,0,0.4744997391988971
0,0,0.0833698318291233
1,1,0.7999964662948211
0,0,0.16781449438493629
1,1,0.931579337152335
1,1,0.8048372593788539
0,1,0.598187994915305
0,0,0.042099427145857266
0,0,0.17299082786526906
1,1,0.6376289453547114
1,1,0.8441551430799279
1,1,0.8505277013045095
1,1,0.8244239076849756
1,0,0.1507365250626909
1,1,0.793148581232482
1,1,0.6702736141340737
1,1,0.5520759874978818
1,0,0.14795058315084936
0,0,0.0416427995396306
0,0,0.11181307368150037
1,1,0.7802483887082065
0,0,0.010766420333210614
1,1,0.881506897221207
0,0,0.32619287177290185
1,1,0.8106393754394854
1,1,0.5908142293153655
1,1,0.6844670325756269
0,0,0.1730294758932295
1,1,0.845897193225774
0,0,0.03318248513216367
0,1,0.7730163744714169
1,1,0.8431575708594389
0,1,0.5414333596666555
1,1,0.8324146981796134
0,0,0.13588661800601323
1,0,0.45623675355574883
1,1,0.778521827427103
1,1,0.8913950874528787
1,1,0.7696929920907044
1,1,0.8328345475029654
1,1,0.8325217224967641
1,1,0.7677797089418541
1,1,0.8043708752242642
1,1,0.5187821264545545
1,1,0.7841042982604971
0,1,0.7928630399652224
1,0,0.3944525971633389
0,1,0.8142117333164133
0,0,0.1304095532201818
0,0,0.3942313392322056
1,1,0.9223071083386492
1,1,0.8485898496443532
1,1,0.5691482460684822
0,0,0.14432376176906828
1,1,0.7679132185646638
0,0,0.0635331690749459
0,1,0.7160406960020534
1,1,0.8548427472931024
1,1,0.6487885217340492
1,1,0.8406770165077126
1,1,0.8463555321136701
1,0,0.4727074955192873
1,1,0.8267906600962722
1,1,0.8731524381993584
1,1,0.8521198748741767
1,1,0.8479827248759563
1,1,0.7243648102273128
0,1,0.7258247755920857
1,0,0.3119487443658785
1,0,0.4868231695355514
1,1,0.6718122704020315
1,1,0.815633896089937
1,1,0.7137055368688746
1,1,0.7864076011383682
1,1,0.8373933658692205
1,1,0.8560015485852142
1,1,0.8528855036323495
1,1,0.8380799936576214
1,1,0.8563721564853931
1,0,0.22987246775978729
1,1,0.8558928829475125
1,1,0.8002139758990521
1,0,0.28281499640442276
0,0,0.04489815466116773
1,1,0.7964318563122182
1,1,0.7692565509063429
1,1,0.5042164604805426
0,0,0.08430351357737254
1,0,0.4904513519193223
0,0,0.27477005835469254
1,1,0.8135957384219116
0,0,0.18902828609078534
1,1,0.7291695925101993
1,1,0.8115950118294698
1,1,0.688804587386965
0,0,0.2393896814880357
0,0,0.15992649985840307
0,1,0.860272984578482
0,0,0.38359050291197216
1,1,0.8475512014816308
0,0,0.11040429434383116
1,1,0.7677379347104261
1,1,0.826517322118186
0,1,0.602555300858328
0,0,0.11475461654065526
1,1,0.7242006782775878
0,0,0.10799678696878016
1,1,0.8124860631642096
1,1,0.8659587856457341
1,1,0.7802955942497062
1,0,0.3797237381767527
1,1,0.80052122896244
1,0,0.3047155587702385
0,0,0.13620021308710795
0,1,0.6774160151439517
1,1,0.845138605153911
0,0,0.1935223592663976
1,1,0.7940480421615268
1,1,0.841400093152616
1,1,0.5444357773102021
1,1,0.8173951908709565
1,1,0.7099174689434097
1,1,0.8625966943448201
0,0,0.3094259143801701
1,0,0.26465177465222317
1,1,0.7706426739354955
1,1,0.6761427808608588
0,0,0.27517317177582234
0,1,0.6808231180449021
1,1,0.8017739193189675
1,0,0.2017564100617126
1,0,0.27113483671585975
0,0,0.08623003676182259
1,0,0.4046985002307282
1,1,0.754258395126684
0,0,0.10257435526901608
0,1,0.7362514834304971
0,1,0.7804525264029963
0,0,0.12979288106667938
1,1,0.5655743885169515
1,1,0.7094382489022741
1,1,0.787156721226999
1,1,0.8635553930368396
1,1,0.8222356814904808
0,0,0.3426949757626441
1,1,0.8211065577210468
0,0,0.08002763218003972
0,1,0.5683269387532739
0,1,0.8057582444391065
1,1,0.7966825657126764
0,0,0.25594462705857796
1,0,0.47850820885669665
0,0,0.047998224486835585
1,1,0.841345440834057
1,1,0.8272246824701349
1,1,0.818930621572774
1,1,0.8375174589063239
1,1,0.8624508878220571
1,1,0.8607573672883265
0,0,0.28489514252007525
1,0,0.4761581733040108
1,1,0.8613272761767524
1,1,0.8664738784824025
0,0,0.06779608780409598
1,1,0.564769463363012
1,0,0.4108040451546793
1,1,0.8195996985275462
1,1,0.7181390662522676
1,1,0.7985521327431254
0,0,0.4642966652824208
1,1,0.826492196532525
1,1,0.7361316580316
0,1,0.5211394352281968
0,0,0.05383400506410048
1,1,0.8125411237665588
0,0,0.3848438541826659
0,0,0.33104999027168547
0,1,0.5754878201307675
1,0,0.29381492589131847
1,1,0.7736679899721939
1,1,0.7298901730706712
1,1,0.747544161914872
1,1,0.6915593663923663
1,1,0.6467368857051219
1,1,0.8157202742531264
1,1,0.8540777830287766
0,0,0.38297377923233245
1,1,0.5841036142996631
1,1,0.8012886487011778
1,1,0.8372846604110379
1,1,0.8429591711096787
1,1,0.765278111848928
0,0,0.003889623933254776
0,0,0.3509159913319268
0,0,0.44990449157907825
0,1,0.8067758639970417
0,1,0.7130023965971697
1,1,0.7587492573458069
1,1,0.7984805911294921
1,1,0.6063169435829485
0,0,0.1498804686509548
1,1,0.8559856887929055
1,0,0.4358257072408974
1,1,0.8463795972198414
1,1,0.8482044862234305
0,1,0.764705393399933
1,1,0.7289546168891217
1,1,0.8610881589394346
0,0,0.2369659139777618
1,1,0.7983162661881658
0,0,0.497925279367542
1,0,0.4878327871935071
1,1,0.5678466537949741
1,1,0.8448072618963949
1,1,0.8406527453175526
1,1,0.7815572797912382
0,0,0.48433912426967324
0,0,0.06601753667654577
1,1,0.6085630326452246
1,0,0.27660444520863486
1,0,0.48210414636142107
0,1,0.5694478435824818
0,0,0.25293216987757566
1,1,0.7706080476903087
1,1,0.7567786168861774
1,1,0.8134815314710458
0,0,0.35925945150708466
1,1,0.700960624845337
0,0,0.1481008175417445
1,1,0.5657776115245554
1,1,0.604044079328415
1,1,0.7801636235807696
1,0,0.4683196442922565
0,0,0.04046642662515827
1,1,0.7794754795626944
0,0,0.03503527096634488
1,0,0.3077312753649743
1,1,0.7943280120326633
0,1,0.8172711435278633
0,0,0.44252224025440007
0,0,0.07847133630715777
1,1,0.735123413562285
0,0,0.121286464126889
1,1,0.7887772497146851
1,1,0.8676850014349178
0,1,0.5255904580669911
1,1,0.851212487453215
1,1,0.8282037235311794
1,1,0.8139548969702411
1,1,0.5702156721843346
1,1,0.8533550085498963
1,0,0.48596758123156936
1,1,0.8258299044350295
1,1,0.7885745445831777
1,0,0.48363170169604947
1,1,0.8685094059963104
1,1,0.8195804562814921
0,0,0.05999272971303362
1,1,0.6310636836336743
1,1,0.8393507531134007
1,1,0.8092121867489108
1,1,0.7705321205681576
1,1,0.7734053938773446
1,1,0.7881989295770522
1,1,0.5742297871062847
1,1,0.8470647110460565
0,0,0.23287305880005274
1,1,0.827964217643789
1,1,0.8499608016408315
1,1,0.8085135086625757
1,1,0.6683593556547399
1,1,0.851738378658955
1,1,0.7805625992432194
1,0,0.3946720422507357
1,1,0.8541554101513268
1,1,0.6881809585985024
1,0,0.4815519523047523
0,0,0.03684928910051113
1,1,0.7007855722493561
0,1,0.5101750371468218
1,1,0.8529332607641759
1,0,0.4573210690707131
1,1,0.8164213467643203
1,1,0.7768038458842176
1,1,0.5530489926694468
1,1,0.6197953398690275
1,1,0.8342102981788302
1,1,0.7118042820560274
0,0,0.21216242873993188
1,1,0.7707461565195153
1,1,0.8228321013728117
1,1,0.7989055473872684
1,1,0.795135083840142
1,1,0.7574665791132142
0,0,0.039822906732223114
1,1,0.8111315206039831
1,1,0.8663132199401514
1,1,0.8776929787784933
1,1,0.8427417228490782
1,1,0.759320653185869
1,1,0.7723656500366022
1,1,0.9132325236035962
1,0,0.3645160891791799
1,1,0.7851148865943322
0,0,0.0007080159124603768
0,1,0.6645093287643421
1,1,0.81812711641785
1,1,0.7375811921088138
1,1,0.7763957097841737
1,1,0.5837906459819798
1,1,0.8774352317360219
1,1,0.8549380901773589
1,0,0.41046133943955604
1,1,0.8314658669373923
1,1,0.8489530330171112
0,0,0.08062667654457563
1,1,0.8017766920060388
1,1,0.7948131465710744
1,1,0.8524502878328423
1,1,0.8640788777546381
0,0,0.08524814641834101
1,1,0.7865956782268967
1,1,0.926795164564391
0,0,0.0013982044531631523
1,1,0.8208332912809335
1,1,0.5363204495204544
0,0,0.09856869953405348
1,1,0.7933420695988778
1,1,0.8021320796654333
1,0,0.36189702540930646
1,1,0.8013246013870443
1,1,0.8453238601905254
1,0,0.4379772597080529
0,0,0.03079441200643581
1,1,0.8579146506679467
0,0,0.06334584102821783
0,0,0.20907536256284798
0,0,0.08996682576018586
1,1,0.5181976701042253
1,1,0.5827386480316528
1,1,0.8506809104152764
1,1,0.6272359737159978
1,0,0.4003625604969101
0,1,0.5243440475153514
0,0,0.14415891171831077
0,0,0.2800940773244679
1,0,0.45145262541771336
1,1,0.8200079908585874
1,1,0.7657911412467557
0,0,0.12080330268254512
1,1,0.8404080681377585
1,1,0.7585129132381172
1,1,0.8345533339224929
1,1,0.6370887660181702
1,1,0.8111514874680779
0,1,0.8097338094958647
0,0,0.4769225230805771
1,1,0.7704231025227817
1,1,0.6882398500277768
1,1,0.7581684262525273
0,0,0.01893300714351588
0,0,0.1559521027720214
1,1,0.7409788556963025
1,0,0.3989900159185769
1,1,0.8519462189940326
1,1,0.7732629665640732
0,1,0.8163340081208424
1,1,0.8270490120316042
1,1,0.8271196743995162
0,1,0.5721958982140048
1,1,0.837870088274181
1,1,0.8640091309632758
1,0,0.20542989071569753
1,1,0.7556265175958912
1,1,0.7676216417300654
1,1,0.8217980722110343
1,0,0.3660747887301669
1,1,0.790313671370186
1,0,0.44491331251566435
1,1,0.5315000930509912
0,0,0.16180555300601854
0,0,0.04092863231477856
1,1,0.8507187592551874
1,1,0.8317496339332712
1,1,0.8614805012115987
1,1,0.9363700657332851
1,0,0.3068692757284034
1,1,0.8135723308249909
0,0,0.032921473970984445
1,1,0.6110133865385656
1,1,0.7801886788926492
0,0,0.4053133402747833
0,0,0.32966914986120455
0,1,0.6096512303759948
0,1,0.7362922932587422
1,1,0.5900286724846608
1,0,0.45315909603706417
1,1,0.8270140133162234
1,1,0.8208397130598486
1,1,0.7557622493148883
0,0,0.14437294293055125
1,1,0.8217392438479243
0,0,0.18614183060571068
1,1,0.8157452333503278
1,1,0.9202006881089231
1,1,0.7541671021181203
1,1,0.8089113320112858
1,1,0.747695267845988
0,0,0.3879394248573915
1,1,0.805549170309319
0,0,0.3952859453599232
1,0,0.12589594378163343
0,0,0.09551482229123298
1,1,0.8610177307503409
1,1,0.5580274466218611
1,1,0.616911608271092
1,1,0.7635895973347087
1,1,0.8499149111721507
0,1,0.6754648928759686
1,1,0.8126540475479922
1,1,0.8311370528383284
1,1,0.8009520961934917
1,0,0.47843815445700594
0,0,0.4063181644923302
1,1,0.808884098237374
1,1,0.621986094467526
1,1,0.5855246536455369
0,1,0.8190988026842209
1,1,0.79238112862509
1,1,0.9140315222556833
1,0,0.4003636585141293
1,0,0.37030262660732527
1,1,0.819489631432309
1,1,0.8075382373299456
1,1,0.7748753754707398
1,1,0.7301812524016243
0,0,0.05356073738919121
1,1,0.6407210277284886
0,0,0.039285329612222544
1,1,0.8032575144924377
0,1,0.6812797705408083
1,1,0.8173311130986373
1,0,0.49838023059910525
1,1,0.7071792737481453
1,1,0.5499442282755399
1,1,0.8424820076436551
1,1,0.8750903722781933
1,1,0.8403071292895965
1,1,0.8436281582860075
0,0,0.19377338219982834
1,1,0.8958068902026473
0,0,0.38815198674527546
1,1,0.7906716444064793
1,0,0.3936410662990252
1,0,0.4436038748871043
1,1,0.6107388716400463
0,0,0.07766967949531764
1,1,0.8136059179816664
0,0,0.22446748904955946
1,1,0.8510327253324939
0,0,0.16735182201896492
1,0,0.20776928692782634
1,1,0.5676415015628009
0,0,0.07963836646944732
1,1,0.788467958837866
1,0,0.3212207523283299
1,1,0.5055937911145967
0,0,0.13446684856433824
1,1,0.8185426666286442
0,0,0.3045085901819598
1,1,0.6568062116330858
1,1,0.8219650187150134
0,1,0.5535806157335006
1,1,0.8416009379938919
1,1,0.72033939963618
0,0,0.04912508307956295
1,1,0.7520749956541133
1,1,0.8448031817246683
1,1,0.7856583143211293
1,1,0.6007290294172799
1,1,0.8090676503488006
1,1,0.8440626559326703
1,1,0.894586084504012
0,0,0.09109889768509362
1,1,0.6229352493699676
1,1,0.7738819385597189
1,0,0.37109345180587494
0,0,0.06428262246831695
1,1,0.8341896018778258
0,0,0.008770878423625979
1,0,0.3666428360888294
1,1,0.8715386604667931
1,1,0.5464215345725895
1,1,0.7911844940688058
0,0,0.05032950714391058
1,1,0.7878483225205604
1,1,0.8206847964663762
