actual,predicted,predicted_probability
0,1,0.8745762570135669
0,0,0.2746635224951886
1,1,0.7752027305020652
0,0,0.1437830363238472
0,0,0.003131401896796524
1,1,0.7875618318807459
1,0,0.45559253539949973
0,0,0.13359450001948275
1,1,0.7943107599596907
0,1,0.8259330222195977
0,0,0.11931245606456324
1,1,0.8811837564822053
1,1,0.8839170259664233
0,1,0.542316289111787
1,1,0.6976057725364961
1,1,0.6844350801562362
0,0,0.017185670685327205
1,1,0.797648188322216
0,0,0.03551564194844594
0,0,0.013167323762622467
0,0,0.15034202717463144
0,0,0.4456154427218535
0,0,0.03322107344359144
1,1,0.5267893853585564
0,1,0.5690641928164331
0,0,0.37150023867946913
1,1,0.8253502554895529
0,0,0.4293537211407362
1,0,0.41919131407014715
1,1,0.7699791878573561
1,1,0.8490562297101133
1,0,0.49502882562202494
1,1,0.7900293770165328
0,0,0.191396673519979
1,0,0.4293114071565944
1,1,0.8383538148103692
1,1,0.8196936089448005
1,1,0.5013921550515281
1,1,0.8519374051970207
1,0,0.43305490130999325
1,1,0.7170749027229611
1,0,0.0866693105929979
1,0,0.44750456760794255
0,0,0.34495390532726633
1,1,0.8405753747008475
1,1,0.7902982000800212
1,0,0.2544335674775121
1,1,0.8028195475991238
0,0,0.034263184207003874
1,1,0.8708398657207366
0,1,0.7976196284427194
1,1,0.862229533538852
1,1,0.6670948009274889
1,1,0.7569165631233813
1,1,0.816043715562139
1,1,0.8328011474346175
1,1,0.8088401681958394
1,0,0.4707828054138711
0,0,0.03711334122973011
0,0,0.3063592525286022
1,1,0.8043746935530559
1,1,0.7844836148789233
0,0,0.26464831711479764
0,0,0.11349589797180144
1,1,0.8184030590001398
1,1,0.6943159250877794
1,1,0.797630435185261
1,1,0.8474383153798322
1,1,0.6807373384262531
1,1,0.824099774909454
1,0,0.26677878845117997
0,0,0.29410199541962734
0,1,0.5933811336866207
1,1,0.9077651461932646
1,1,0.5217667696405269
1,1,0.7035385972219403
0,0,0.33015913067764574
1,1,0.8775148066789576
1,1,0.5441902216462008
0,1,0.5771943695925255
1,0,0.2945377682126631
0,1,0.5987797728053125
1,1,0.7287960177390859
0,0,0.3222759013868483
0,0,0.1337020076702272
1,0,0.43707929181013133
0,0,0.03764494113829915
1,1,0.726702515163676
1,0,0.47017185174705345
1,1,0.6092257678010532
1,1,0.8002195205115996
1,1,0.6661434013996108
1,1,0.5501678126132308
1,1,0.5717575363211798
1,1,0.7412122647382698
0,1,0.6526443062687739
1,0,0.23527662197548926
1,1,0.8295520743146426
1,1,0.7931657849220997
0,0,0.06454317708358182
0,0,0.2712470743339057
0,0,0.4825156631849042
1,1,0.7692668354015969
1,1,0.5656948988573327
1,1,0.8232334421035911
1,0,0.49896398017502497
1,0,0.4954266231273759
1,0,0.4914047507113668
1,1,0.8630612600367865
1,0,0.36245610051939586
0,0,0.24728502771798597
0,0,0.10091509841499673
1,1,0.6473619966760055
1,1,0.8386873920991195
1,1,0.8006298356082557
1,1,0.5661341276554187
1,0,0.4787670104721288
1,1,0.8065600809224578
1,1,0.8523404155877279
1,1,0.561603979519283
1,1,0.5700702071239487
1,1,0.843117953788841
0,1,0.5308516146317274
1,1,0.7846204191959234
1,0,0.4963014527035518
1,1,0.7602852287143054
1,1,0.8379669406705996
1,1,0.8215974713810502
1,1,0.8548603207984642
1,1,0.7337289864672937
0,0,0.07135361690233262
1,0,0.4722545058075322
1,1,0.7738631784103894
0,0,0.29794218350669527
1,0,0.4434823032170864
1,1,0.7143272204818758
0,0,0.36924463940002455
1,0,0.2585818101728124
0,1,0.7783882498997198
1,0,0.43284619601297436
1,1,0.8247083291858042
1,1,0.693990480319827
1,1,0.8004543101816879
0,1,0.63431109211326
1,1,0.8545965400296349
1,1,0.8689789453722863
0,1,0.6752948625355555
1,1,0.8145775270829957
1,1,0.8714221495219527
1,1,0.8260420469008952
1,1,0.8030954886217897
1,1,0.8975725801962446
1,1,0.6335955012182874
0,1,0.8166910979209255
0,0,0.15367478949748828
0,0,0.18709053920005433
0,0,0.33540997246021315
0,0,0.13653139275772752
1,1,0.6528638710748674
1,1,0.7015659337241321
1,1,0.5999121187007569
1,1,0.8207519756801135
1,0,0.43472492486222025
0,0,0.17295561693492767
1,0,0.3301455049253611
0,1,0.7678351158540826
1,1,0.7502240536283654
1,1,0.7563383862941956
0,0,0.07384616600192434
1,1,0.7694208814153476
1,1,0.7356689516543434
1,1,0.8809979891775922
1,0,0.3624902825020266
1,1,0.7850816844656514
1,1,0.8267611170845955
1,1,0.8331260080617611
0,0,0.13914359492412046
0,0,0.08297931292731757
1,1,0.8215774921360445
1,0,0.13739780660476747
1,1,0.8060057754364555
1,1,0.849109087430261
0,0,0.45958133082811886
1,1,0.6960618901491783
0,0,0.12961987721661594
1,1,0.5319763771521386
1,1,0.8253747347598815
1,1,0.6956463958164075
0,0,0.34714617936469866
1,1,0.8307785346161873
1,1,0.8118619525167802
0,0,0.03274806970800526
1,1,0.8283406367699573
0,0,0.24344465143159558
1,0,0.45041565171330883
1,1,0.8494905506841316
1,1,0.6768199872119608
1,1,0.8219763633874904
0,1,0.521898808635135
1,0,0.27240541191841683
0,1,0.5220229880395655
1,1,0.5122852459584276
1,1,0.8087755435900615
1,1,0.8335110018546895
1,1,0.8091756592520748
1,1,0.8532901328637419
0,1,0.7534702872875281
1,1,0.7059226829910082
1,1,0.8900493228838896
1,1,0.8407825685829863
0,0,0.359469715905065
0,0,0.14201517862371948
1,0,0.2904218543355998
0,0,0.22455135342277585
0,1,0.5356649455195943
0,0,0.1227735238284903
1,0,0.29037237480201017
1,1,0.8526128830089335
1,1,0.8531713956059034
1,1,0.798862532207756
0,1,0.8059635575558286
1,0,0.2792306543771022
1,1,0.7886168618080248
0,1,0.5442153992655558
1,1,0.848890358051579
1,1,0.8412398746868864
1,1,0.8199875625346336
1,1,0.6413607406850295
1,1,0.8569536720466736
1,1,0.8325236766110509
0,1,0.7523425875553207
1,1,0.7950748424476647
1,0,0.2903544552716697
1,1,0.828127650668997
1,1,0.7922782028133988
1,1,0.8313808191459273
1,0,0.43766983270833754
1,0,0.4883257687703614
1,1,0.8668160628069653
1,1,0.8372499245148094
1,1,0.7644460675543614
0,0,0.48538218403284084
0,0,0.3678283655022298
1,1,0.8130948646697513
0,0,0.013403268120641068
1,1,0.5722252313354717
1,1,0.6381118276045401
1,1,0.8095785074511084
1,1,0.5494769098831171
0,0,0.28142848773548024
1,1,0.7174505116180879
1,1,0.5664761172269853
0,0,0.215594518033873
1,1,0.7462762624347407
1,1,0.7561685218003967
0,0,0.41521302355711903
1,0,0.19934074923152878
0,0,0.03568783912263178
1,1,0.7598808444432013
0,0,0.22133286091432874
1,1,0.850896405210325
1,1,0.7880387283809708
1,1,0.6220362456282306
1,1,0.8285161693975795
1,1,0.6360925819394935
1,1,0.7542803895017022
1,1,0.8080387486019848
1,1,0.8613553068539859
1,0,0.3930899301746258
0,0,0.0001029323824593212
0,1,0.810397579648999
0,0,0.30489084157476287
1,0,0.42330394539803207
0,0,0.02286510403804173
1,0,0.46008793830741995
1,1,0.5760201149001085
1,1,0.7546115994055284
0,0,0.19210072015810867
1,0,0.3544283523782976
1,0,0.2930747621456085
1,1,0.8932767530602806
1,1,0.8241508210290915
1,1,0.8111508849113415
1,0,0.45544079812297567
1,0,0.34566876559963783
0,0,0.4709567431881853
1,0,0.4354354761193815
1,1,0.8568377427135522
1,1,0.8035368695456471
0,0,0.4557377620497409
0,0,0.31427301230449073
1,1,0.7294542294340205
0,0,0.27485609316416104
1,1,0.8269107984876222
1,1,0.857755164026526
1,1,0.8304378346764598
0,1,0.592770391925467
0,0,0.25820455182421737
1,1,0.7947979562410147
1,0,0.20500060301474157
1,0,0.36450545313555893
0,0,0.35614243612254576
1,1,0.5790426995520823
1,1,0.5156543698311971
0,0,0.2833490273133645
1,0,0.4660175718474565
1,1,0.8236092503240815
1,1,0.6293457289731004
0,0,0.15699949715482506
0,1,0.516761951958508
0,1,0.7746983378938692
1,1,0.7901576747572812
1,1,0.9126599344498545
1,1,0.7518980953000844
1,0,0.3296818330137223
1,1,0.7986379294776381
1,1,0.8802573738424715
1,1,0.7963671083989277
1,1,0.7639440976006382
1,1,0.8036189639528419
0,1,0.6969011950102348
1,0,0.4855844501256791
1,1,0.7984665018017223
1,1,0.8523849548937386
1,1,0.538399893060169
0,0,0.14300996985772982
0,0,0.14004586493535595
1,0,0.49829533999792974
1,1,0.6856059943595902
1,1,0.5684805343300448
1,1,0.6176525530747216
1,1,0.7903128878641956
0,0,0.3310839954175158
1,1,0.7333891283442054
1,0,0.39076155219912695
1,1,0.8144864752109742
1,0,0.39185713212618845
0,0,0.3625094612707406
1,0,0.27031989695443776
1,1,0.8264780972998896
0,0,0.07168886848256788
1,1,0.8060041624858576
1,1,0.6728812211567791
1,0,0.49247252562428195
1,1,0.7962035293587881
1,0,0.40284341849321975
1,1,0.5658053392954693
1,1,0.8080343583350232
1,0,0.20861688277564489
1,1,0.8304418352749603
1,1,0.8049200979761398
0,0,0.19396302137699029
1,1,0.6076120473470015
1,1,0.8095495587503939
1,1,0.9052161230065253
1,1,0.8057433398383138
1,1,0.7765215674299405
1,1,0.7860201326349047
1,1,0.5631082162059534
0,0,0.22882073474225628
0,1,0.7881656733457773
1,1,0.7996020433576737
1,1,0.9237804439006263
1,1,0.7679518451488277
0,1,0.7913280285303135
1,1,0.9013118682059387
1,1,0.8346792986418774
1,0,0.33720488231191964
0,0,0.05694787758624507
1,0,0.40602368351149953
1,1,0.7242871269430761
1,0,0.24883786351613726
1,1,0.8139232807592117
0,0,0.050214559843977644
1,1,0.7829936048900805
1,1,0.8038088712358937
1,0,0.43061538972829927
1,1,0.6761445539409658
1,1,0.8540073706359746
0,1,0.7889735971950403
1,1,0.8403331500001846
1,1,0.813265437720704
1,1,0.8263430842641517
0,0,0.23367986118269157
1,1,0.7579433269845197
1,1,0.5649287959654435
1,1,0.7727226603620109
0,0,0.3151314714779
1,0,0.3279213721918792
1,0,0.34009127618303153
1,1,0.7456726143839266
1,0,0.44761376248060836
1,1,0.6331183891354535
1,1,0.7862959727408544
1,1,0.8309072056726685
1,1,0.7858894574753461
1,1,0.8149819930022992
1,1,0.7642917217030721
1,1,0.8663455689877053
1,1,0.8004078345934635
1,1,0.537876594767635
0,0,0.19532933619870288
0,0,0.0375384356905104
0,0,0.4594410772291744
0,0,0.06987910125564437
0,1,0.5486005821812018
1,1,0.8504407096804747
0,0,0.03909895630020341
1,1,0.827142651490245
1,1,0.7726589366320448
0,0,0.006339373598439817
0,0,0.21012184994629046
0,0,0.47368265724935826
1,0,0.3522935867433235
0,1,0.812475878976313
0,0,0.1958484453326084
1,1,0.7235071309543786
0,0,0.0548660035676384
1,1,0.8238642603455127
0,0,0.09112639116014432
0,0,0.4165892864509597
1,1,0.8427475268131236
1,1,0.8763159485471489
0,0,0.06376665649039183
0,0,0.170209102211507
0,0,0.11526437024074966
0,0,0.3985209619225457
1,1,0.8290384049631443
1,1,0.769947959521718
1,1,0.8477908390291692
1,0,0.23923965041348697
1,1,0.5159009043824958
1,1,0.8134506202338737
0,0,0.0005945609093474022
1,1,0.5517758836359259
1,1,0.5407055742270245
1,1,0.7904245027461336
0,0,0.10204569474346055
1,1,0.7973990206294714
1,1,0.6047989469193988
1,1,0.8847070217657795
0,0,0.21383314430527453
1,1,0.8155895094183448
1,1,0.8347801149247424
1,1,0.8067743538901615
0,1,0.8351810515437127
1,1,0.7727411417050731
1,0,0.2912940821929109
1,1,0.8002610313035654
1,1,0.8200650413387643
1,1,0.6504149964148543
1,1,0.7849292017677341
0,1,0.614306005485449
0,1,0.5788601532515039
1,1,0.8509725130794265
1,1,0.9200591610399137
1,1,0.815952943625525
1,1,0.8635585095873772
1,0,0.3736348620063163
1,0,0.2308528959819713
1,1,0.8414149429421666
0,1,0.7923300272199563
0,0,0.031096811887755583
0,0,0.12244438432302317
1,1,0.7770982841574713
1,1,0.8395882692150548
1,1,0.7543490429940003
1,1,0.7797989540963367
1,1,0.518150200546339
1,1,0.8588791557063034
1,1,0.60809434748798
0,0,0.32216992525502297
1,0,0.420010526432376
1,1,0.6416801395485168
1,0,0.29100503404658706
1,1,0.7319167521667583
1,0,0.469301643280531
1,0,0.2866088767237227
1,1,0.5562418585720217
0,0,0.37816829197519014
1,1,0.8153456275664749
1,1,0.5259195146888599
0,0,0.42129397371068344
1,0,0.3205202569034868
1,1,0.6257207800212214
1,1,0.8064556107492976
1,1,0.7842061045501157
1,1,0.8156958437022803
1,1,0.7384360427827673
1,0,0.4429930971852874
0,1,0.5010559203497741
1,1,0.8195622417623047
0,1,0.8425763712784133
1,1,0.8126101357579765
1,1,0.8085889490855134
1,0,0.4324548716110829
1,1,0.8100562781425116
0,0,0.000223558291415228
1,1,0.8172821956344571
0,1,0.7147515266629092
1,1,0.72857054156945
1,1,0.7760918039222376
1,1,0.8408200502316273
0,0,0.17988543813022623
0,0,0.1378500039053443
1,1,0.8088194359695856
1,1,0.5654646668574221
1,1,0.865066037073939
0,0,0.07980232981155223
0,1,0.5735624222669223
0,0,0.1595345435724438
0,0,0.10206024779371259
1,1,0.7593726153178524
0,1,0.5289495237810444
0,0,0.006650767863349949
1,1,0.7692771995132762
0,0,0.00716220203556396
0,0,0.05064509969460568
1,1,0.8629879221557669
0,1,0.7501051741023808
0,0,0.49658758843332945
1,1,0.8199816644155394
0,0,0.3727770376540975
1,1,0.7766787911888694
0,0,0.020830074259144803
1,1,0.726162793456388
1,1,0.8430963762383895
1,1,0.5505265005317281
1,1,0.8212573894625135
0,0,0.08919361866186425
0,1,0.5278262900168105
1,1,0.5147600211561243
1,1,0.7936294004119985
0,0,0.08600226844323167
1,1,0.8770012174885434
0,0,0.4697269832862531
1,0,0.33389630911009427
1,1,0.717962963506828
0,1,0.5472447695169054
1,1,0.5971672667499608
1,0,0.38905212586975607
1,1,0.8800712225550273
1,1,0.7597657556038534
0,0,0.3613216649713288
0,0,0.21181777277352462
0,0,0.11756367658318805
0,1,0.597258716753927
0,1,0.7248925006541586
1,1,0.5786900712541716
0,1,0.7631525331488409
1,1,0.7671186269313766
1,1,0.5871451887096374
0,0,0.17007450992666834
1,1,0.8241236438085493
1,1,0.8571657606394183
1,1,0.8127010459513255
1,1,0.8728027643626552
1,1,0.7910272604740294
1,1,0.7949069771370958
1,1,0.5647948376290869
1,1,0.751715693088713
0,1,0.7681253236644785
1,1,0.8049188140710599
0,0,0.16492100310748076
1,0,0.3791773510188243
1,1,0.75638365889596
1,1,0.8441988736282852
0,0,0.22057436470505123
1,0,0.30678437198419606
0,0,0.11170013136417606
0,1,0.7505096357193424
1,1,0.8400664710081989
1,1,0.8048219306050843
0,0,0.2079840133268819
1,1,0.8257063469311418
1,1,0.5294022392037459
0,1,0.594075705010141
1,1,0.8521756743105329
1,1,0.6767413616364075
1,1,0.7855481437893984
1,1,0.6749244885651973
1,1,0.7330602713874778
1,0,0.4161369307761004
0,0,0.05335438128598379
0,0,0.3351947984511802
1,0,0.480886629991613
0,0,0.46046369673101123
1,0,0.3666382837842437
1,0,0.4983702654300915
1,1,0.8957426765965064
1,1,0.7475639247849267
0,1,0.827789059916913
1,1,0.8035545384701814
1,1,0.5741834062648263
1,1,0.8504284605495195
1,1,0.8641620865209297
1,1,0.783297509206947
1,1,0.8039498127082976
1,1,0.8642621459112525
1,0,0.47457667204077486
0,0,0.20307140059743164
0,0,0.10879256988615346
1,1,0.8306196004205231
1,1,0.8216533666055436
0,0,0.04101441890129407
1,1,0.5216904392778602
1,1,0.8514500117199362
0,0,0.17976685222545807
1,1,0.5814005887968619
0,0,0.18878801210802945
1,1,0.8103976391863013
1,1,0.5299798637517779
1,1,0.5411918890396135
0,0,0.27593639992449914
0,0,0.12665241865617477
0,0,0.14171015052368766
1,1,0.5875185360805527
0,0,0.2854741475083618
1,0,0.4738256882480107
1,1,0.5086052967809067
0,0,0.1323649030866994
1,1,0.7255523866264799
1,1,0.7647470704292558
1,1,0.526591702844245
1,1,0.7994090571906375
1,1,0.8033251468645427
0,1,0.5145969522553802
0,0,0.15753391955333224
1,1,0.8286451303156427
1,1,0.8433850557282986
0,0,0.20033792832921624
1,1,0.6750656269531886
1,1,0.8466290914598068
0,0,0.43969385275496925
1,1,0.8280303213774094
1,1,0.7997781396030953
1,1,0.9154020327678026
0,0,0.4071888917090876
1,1,0.8517686408729407
1,0,0.3300232415914591
1,1,0.5592253586928505
0,1,0.5147829663597816
1,1,0.836112866877001
1,0,0.3627070328005255
0,0,0.4256719728642603
0,1,0.8213349841061706
1,1,0.8104249279932302
1,0,0.41525682634408057
1,1,0.884656781914977
1,1,0.6006533389249478
0,1,0.6909689587937824
1,1,0.6890404960895374
1,1,0.8289353214670264
1,1,0.7527677514468418
1,1,0.7732499951861439
0,0,0.434553437618626
1,1,0.8149065855029656
1,1,0.7097556369325148
0,0,0.27525640811641866
1,1,0.8088710639174568
0,0,0.33356281870851356
1,1,0.8503825989797263
0,0,0.11370177718401181
1,1,0.6571998235866947
0,0,0.3573854537626922
1,1,0.8103961446939613
1,0,0.41508409395268453
0,1,0.6890518898947513
0,0,0.4618549011773436
1,0,0.4782424197358334
0,0,0.10191125221894946
1,1,0.814906893253548
1,1,0.7901395175168036
0,0,0.4673884274561337
1,0,0.293282735246388
1,0,0.3854284591784742
0,1,0.5563975587898965
1,1,0.8184553082270593
0,0,0.17024943560917055
1,1,0.7674600265923907
1,1,0.7647748593394701
0,0,0.042350403361108756
1,1,0.7919717681936648
1,1,0.7675291173287832
1,1,0.8054989832468739
0,0,0.11731186397841985
1,1,0.5281891017515224
1,0,0.18776994021485283
1,1,0.6979132191401365
1,1,0.8310907550299079
1,1,0.5249301640037466
1,1,0.8385078537195608
1,1,0.6405005300668573
1,1,0.8215180156988592
1,1,0.8187846433648324
1,1,0.552326454516129
1,1,0.7786107573924511
1,1,0.813519853976573
1,1,0.627657780123373
1,1,0.7565291337925342
1,1,0.8099880631848569
1,1,0.6881104373578556
1,0,0.31800264485014273
1,1,0.8084450211499933
0,0,0.32963872421197005
1,1,0.727440297968233
0,0,0.18709163022827272
1,1,0.8275321930589628
1,1,0.5524855575874383
0,0,0.30664440504908735
0,0,0.2973257179986007
1,1,0.7447040956640062
1,0,0.4818030961446516
0,0,0.15455070219014455
1,1,0.8068577318564617
1,1,0.7984449843707373
0,0,0.49702774646915204
1,1,0.7903133525981706
1,1,0.6029063055141866
0,0,0.25619045587757183
1,1,0.7508455052913832
1,0,0.44102201226427007
1,1,0.8581738824898717
1,1,0.7261338107438866
1,0,0.47919750722073656
0,1,0.6274453521965068
0,0,0.08351518395502129
1,1,0.8053780434018782
1,1,0.571315214996484
1,0,0.4855286689071346
0,1,0.777826936728337
1,1,0.8029793749589128
1,1,0.7774222830693082
1,1,0.7891211822308659
1,1,0.8161133243644022
1,1,0.565892363597746
0,0,0.126363663431926
1,1,0.5808806670213541
0,0,0.42460757854730824
1,1,0.8109961402540142
1,1,0.7638960066869549
1,1,0.6739478747648922
1,1,0.5433919125957672
1,1,0.7277845909006202
1,1,0.8177847754377316
1,1,0.8124928181534996
0,1,0.7946356358906894
0,1,0.7745339060801986
1,1,0.8590830228799372
0,0,0.1048006816107034
0,0,0.3117060926505856
1,1,0.7525348165073532
1,1,0.6105527328132238
1,1,0.8106323664873598
1,1,0.614615085154395
1,1,0.7636533707439075
1,0,0.4809772718286891
1,1,0.7971264247558199
1,0,0.1757822063285389
1,1,0.7992364624860013
1,1,0.5715131148261845
1,0,0.4598063156792371
0,0,0.4350918307360248
1,1,0.5540365740955375
1,1,0.8217900853170275
0,0,0.2513716115209233
1,0,0.21396930968726555
0,1,0.5980840872600522
1,1,0.5406347396076356
0,0,0.20049688598430204
1,1,0.8038496851964312
0,0,0.49883363444401246
1,1,0.8316225587912304
1,1,0.7545685471928363
1,1,0.5785959390614638
1,1,0.85466686188564
1,1,0.8170690689658936
0,0,0.11493506211311065
0,0,0.11254567318092205
1,1,0.5291951710477975
1,1,0.7408524926834552
0,0,0.4175897524360891
1,0,0.4377316458710394
0,0,0.35819307002148437
1,1,0.7744420258735006
1,0,0.40401069617944535
1,1,0.7939655193062549
1,1,0.8092149991424072
0,0,0.1342823700095186
1,1,0.6980440945111286
1,1,0.746791200494618
0,1,0.5210821621591156
1,1,0.7475726213234276
1,1,0.7604147295459772
1,0,0.38276553184625667
1,0,0.225479192361346
0,0,0.042724255279558754
0,1,0.556864437542335
1,1,0.8106102268933193
1,1,0.7744639080943913
1,1,0.833165024313771
0,0,0.30113419237304817
1,1,0.8734783446283858
0,0,0.4666128330227955
0,1,0.7141492546906777
1,0,0.43335548693770387
1,0,0.41630358828104647
1,1,0.8311669021394102
0,0,0.13795166914503454
1,0,0.3262081139881734
1,1,0.8247192845924171
1,1,0.5206016625182313
0,0,0.23773126466246042
1,1,0.841315964432798
1,1,0.8617156098264376
0,0,0.1600783540436797
0,0,0.2624827636580946
1,1,0.8277657630787923
1,1,0.6934775431833188
1,1,0.8219415052755977
1,1,0.853994667624958
1,1,0.788294531199735
1,1,0.8877606109999938
1,1,0.8421848176395677
1,1,0.8619882201452178
1,1,0.6405547399510786
1,1,0.7827115612953414
0,0,0.4317577266420459
1,1,0.7704389097251081
1,1,0.80223726635785
1,1,0.7535252716700204
0,0,0.38503684086042056
1,1,0.8678675921930201
1,0,0.3632622891006437
1,1,0.713769860290659
1,1,0.5404323272725914
1,1,0.6068959537351601
1,1,0.8531272666735161
1,1,0.5468679739455692
1,1,0.7620691772970253
0,0,0.22482832805245423
1,1,0.8095543294774162
1,1,0.8390030055819655
1,1,0.7224552173087935
1,1,0.667853543163975
1,1,0.8428308671315046
1,1,0.8253925010469803
1,1,0.6986382738312797
1,1,0.854992549323326
1,1,0.7521974081129937
1,1,0.7827071922756097
1,1,0.7738972737062652
1,1,0.8064695412785577
1,0,0.35117987851841403
0,0,0.10623212469671482
0,0,0.4846169598716823
0,0,0.2509416875814403
1,1,0.7841422912218823
1,1,0.7991174006621578
1,1,0.8175957917655409
0,0,0.11692109813703049
1,1,0.8408767018783752
1,1,0.7897260395578669
1,1,0.505588048336694
0,0,0.16564142289692427
0,0,0.24080961243586063
0,0,0.2335135836640517
1,1,0.8068533190662045
1,1,0.8049954919688517
0,0,0.21744312405966745
0,0,0.028238319142649702
1,1,0.7373280810161472
1,1,0.7624090898793908
1,1,0.8317639919259904
1,1,0.7621291279001057
1,0,0.3987039340809096
1,1,0.8582017533807328
1,1,0.7744806290794974
0,0,0.18563399147931942
0,0,0.13268671873738427
1,0,0.35206200887789707
1,1,0.7721549424051546
1,1,0.8041233606959056
0,0,0.10918459147307497
0,0,0.07311956358986443
0,1,0.816603060186276
1,0,0.29823439312915107
1,1,0.8259143769753049
1,1,0.8369570484852109
0,0,0.14814299008268791
1,1,0.8401808078885041
1,1,0.7882579030632739
1,0,0.29892746472443427
0,0,0.28271357005936903
1,0,0.25844532366919504
0,1,0.5927468221833102
1,1,0.8505867101435577
1,1,0.7883093161209207
1,1,0.8270695790815529
0,1,0.854810108129082
1,1,0.7895265887992138
1,0,0.36935942846475106
1,1,0.6483662595809399
0,1,0.5223743294455386
1,1,0.7622667987735956
0,0,0.044035775465234954
1,1,0.7785257259940603
1,0,0.42275509583748466
0,0,0.28921610048497537
0,0,0.1413713980771529
1,1,0.8566868667668082
1,0,0.11419502934058201
1,1,0.7803600225297015
0,0,0.11425022746190606
1,1,0.8891148478700365
1,1,0.7895307706456967
1,1,0.8362254552493796
1,1,0.7444851604537203
1,1,0.8084828858223382
1,1,0.8541020848563907
0,0,0.1460415136213456
1,1,0.7753035128223529
1,1,0.7641623670983533
0,1,0.7377125781417555
1,1,0.5600250316384545
1,1,0.8580047865612085
1,1,0.855274337306581
1,1,0.7705269254133944
0,1,0.6573971036116685
1,1,0.8789998807775298
1,1,0.548748550244948
0,0,0.22644496526087618
1,1,0.7973065579755934
1,1,0.8548863889238354
1,0,0.3543041948399835
0,0,0.055296036653215114
1,1,0.689505325370168
1,1,0.8345967191003894
1,1,0.8005568193390112
1,1,0.5071757306342092
1,1,0.819881353498561
1,0,0.23833260655430472
1,1,0.8149512738948614
1,1,0.7773404419937067
1,0,0.1756464024040034
1,1,0.7831124965711429
0,0,0.33573709762046483
1,0,0.3420773471296259
1,1,0.696589278222465
1,1,0.8434746007342784
1,1,0.7645571759045002
0,1,0.5803359706621126
1,1,0.8235243278393325
1,1,0.8281759484034723
1,1,0.5135877710697386
1,1,0.7711851723455874
1,1,0.6936217856942624
1,1,0.5564201782726679
1,1,0.7834258023360262
1,1,0.8172118581117183
0,1,0.731417141074199
1,1,0.7429958789714455
0,0,0.3649333312112501
0,0,0.13046816012111154
1,1,0.5833287653006622
0,0,0.1959839551504178
1,1,0.5952607965157578
0,1,0.6166517894934883
1,1,0.7408741958183994
0,1,0.5052428394326455
0,0,0.12244907946694543
1,1,0.8353530614933433
1,1,0.7827289016442818
1,1,0.792141452235481
1,1,0.646125741713245
0,0,0.05361767716064861
0,0,0.18422983099358514
1,1,0.5734992996605087
0,0,0.09243525683659655
0,1,0.77650926740984
1,1,0.8022551166631672
1,0,0.13761131059003928
1,0,0.47923038939516904
1,1,0.7358439718279157
1,0,0.4903726541818928
1,1,0.7738038088765756
1,1,0.8166827692870936
1,1,0.7859938942925138
1,1,0.7856483413745222
1,0,0.493556114424935
1,1,0.8374068290813362
1,1,0.826325446778459
1,1,0.7762079345904556
0,0,0.2928456017553224
0,1,0.8352953430440817
1,0,0.15927499852729704
1,1,0.8094882092146112
1,1,0.5274391877057607
1,0,0.3959602928016934
1,1,0.7679226460399926
1,1,0.8786489281402419
1,0,0.33876758697234494
1,1,0.5643096732307451
1,1,0.8096849441261906
0,0,0.17820005921113358
1,0,0.34515413092098923
0,1,0.7307946926236901
1,0,0.40586121943862774
1,1,0.6865353662299623
1,1,0.7550052478536828
0,1,0.5709347684754601
1,1,0.5654888054232515
1,1,0.8389400226218213
0,1,0.515338338239909
1,1,0.8314539976177161
1,1,0.7542037590516888
1,1,0.5652948607878953
1,1,0.8160613240104614
0,0,0.47781800571526156
1,1,0.6459317829065522
1,0,0.15618210062885313
1,1,0.7772996646807383
0,1,0.5705985020888741
1,0,0.32602459361069136
1,1,0.822499017096578
1,1,0.5918283358256768
0,0,0.30093687162527105
1,1,0.8995653549217351
1,1,0.7916250591365044
1,1,0.519630132587283
1,1,0.8357782406086217
0,1,0.7391033504229965
1,0,0.4577079706656432
0,0,0.175007886320934
0,0,0.22335070337574006
1,1,0.8119658783287549
0,1,0.6545636808599974
0,1,0.7428647178591509
1,1,0.7898320720569061
1,1,0.5598882454009515
1,1,0.8611728165221512
1,1,0.8264845522371544
1,1,0.8094254417215565
1,1,0.8530632157190731
1,1,0.7000506903351131
1,1,0.8287293715850201
1,0,0.4186023456977693
0,1,0.790722464846792
0,1,0.5917695008601762
1,1,0.8139837483711009
1,1,0.8424230906023924
1,1,0.5349009274999185
1,1,0.8322307639336992
1,0,0.34512207912159054
1,1,0.5373369345294079
1,1,0.8142918471274385
1,1,0.7775189280982492
1,1,0.7809944630086625
1,1,0.8263714567445543
1,0,0.31957735492868056
0,0,0.17570481677937116
1,1,0.8082966531839915
1,1,0.8031333726607573
1,0,0.4626806987613694
1,1,0.8384871998948042
1,1,0.7965171780323383
1,1,0.7887693610644395
0,0,0.14053525267412523
1,1,0.8204159737713131
1,0,0.4962342987849976
1,1,0.6901183330906295
1,1,0.7240561321606847
1,1,0.7999792106560674
0,0,0.41458633616347057
1,1,0.7739014126605259
1,1,0.5555538978503524
1,0,0.21732329824588842
1,1,0.5674060820123047
1,1,0.8744274707599012
1,1,0.8168945309544061
1,1,0.8610093352961964
1,1,0.8282865401262162
1,1,0.8196060342078545
